(127, 0.071, 0.86, 0.0002, 0.01, 0.013407668051291665, 30.0, 60.0)
(128, 0.058, 0.32, 0.0001, 0.01, 0.004940874233676069, 30.0, 60.0)
(129, 0.052, 0.07, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(130, 0.055, 0.19, 0.0, 0.01, 0.002999363309334307, 30.0, 60.0)
(131, 0.053, 0.12, 0.0, 0.01, 0.0018207668999272585, 30.0, 60.0)
(132, 0.051, 0.04, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(133, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(134, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
(135, 0.844, 31.78, 0.0079, 0.01, 0.44134308165285807, 30.0, 60.0)
(136, 0.532, 19.29, 0.0048, 0.01, 0.26791781845319984, 30.0, 60.0)
(137, 0.343, 11.71, 0.0029, 0.01, 0.16263981566427013, 30.0, 60.0)
(138, 0.228, 7.11, 0.0018, 0.01, 0.09873068462569749, 30.0, 60.0)
(139, 0.158, 4.32, 0.0011, 0.01, 0.05993457411917371, 30.0, 60.0)
(140, 0.09, 1.59, 0.0004, 0.01, 0.022086554637161186, 30.0, 60.0)
(141, 0.09, 1.59, 0.0004, 0.01, 0.022086554637161207, 30.0, 60.0)
(142, 0.074, 0.97, 0.0002, 0.01, 0.013407668051291665, 30.0, 60.0)
(143, 0.059, 0.36, 0.0001, 0.01, 0.004940874233676069, 30.0, 60.0)
(144, 0.052, 0.08, 0.0, 0.01, 0.0011052986123933457, 30.0, 60.0)
(145, 0.055, 0.22, 0.0001, 0.01, 0.002999363309334307, 30.0, 60.0)
(146, 0.053, 0.13, 0.0, 0.01, 0.0018207668999272585, 30.0, 60.0)
(147, 0.051, 0.05, 0.0, 0.01, 0.0006709727766950621, 30.0, 60.0)
(148, 0.05, 0.01, 0.0, 0.01, 0.00015010001144736385, 30.0, 60.0)
(149, 0.05, 0.0, 0.0, 0.01, 2.038364400703773e-05, 30.0, 60.0)
